number,value,params_overbought_level,params_oversold_level,params_rsi_period,user_attrs_annualized_return,user_attrs_final_value,user_attrs_initial_capital,user_attrs_lost_trades,user_attrs_max_drawdown,user_attrs_per_ticker_metrics,user_attrs_pnl,user_attrs_pnl_pct,user_attrs_portfolio_metrics,user_attrs_portfolio_weights,user_attrs_sharpe_ratio,user_attrs_strategy_params,user_attrs_total_return,user_attrs_total_trades,user_attrs_won_trades
20,-3.0552485200078983,75,40,18,7.349788184176605e-06,10202.300823618614,10000.0,1.0,0.7319170898902042,,202.30082361861423,0.020230082361861523,,,-3.0552485200078983,"{'rsi_period': 18, 'oversold_level': 40, 'overbought_level': 75}",0.02002817280188125,10,8.0
21,-3.0552485200078983,75,40,18,7.349788184176605e-06,10202.300823618614,10000.0,1.0,0.7319170898902042,,202.30082361861423,0.020230082361861523,,,-3.0552485200078983,"{'rsi_period': 18, 'oversold_level': 40, 'overbought_level': 75}",0.02002817280188125,10,8.0
22,-3.0552485200078983,75,40,18,7.349788184176605e-06,10202.300823618614,10000.0,1.0,0.7319170898902042,,202.30082361861423,0.020230082361861523,,,-3.0552485200078983,"{'rsi_period': 18, 'oversold_level': 40, 'overbought_level': 75}",0.02002817280188125,10,8.0
23,-3.0552485200078983,75,40,18,7.349788184176605e-06,10202.300823618614,10000.0,1.0,0.7319170898902042,,202.30082361861423,0.020230082361861523,,,-3.0552485200078983,"{'rsi_period': 18, 'oversold_level': 40, 'overbought_level': 75}",0.02002817280188125,10,8.0
24,-3.0552485200078983,75,40,18,7.349788184176605e-06,10202.300823618614,10000.0,1.0,0.7319170898902042,,202.30082361861423,0.020230082361861523,,,-3.0552485200078983,"{'rsi_period': 18, 'oversold_level': 40, 'overbought_level': 75}",0.02002817280188125,10,8.0
25,-3.0552485200078983,75,40,18,7.349788184176605e-06,10202.300823618614,10000.0,1.0,0.7319170898902042,,202.30082361861423,0.020230082361861523,,,-3.0552485200078983,"{'rsi_period': 18, 'oversold_level': 40, 'overbought_level': 75}",0.02002817280188125,10,8.0
26,-2.440219634814726,75,45,18,9.250318006805079e-06,10255.275022669975,10000.0,1.0,0.728127509258229,,255.27502266997544,0.025527502266997626,,,-2.440219634814726,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",0.02520711656854384,11,9.0
27,-2.440219634814726,75,45,18,9.250318006805079e-06,10255.275022669975,10000.0,1.0,0.728127509258229,,255.27502266997544,0.025527502266997626,,,-2.440219634814726,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",0.02520711656854384,11,9.0
28,-3.2562853241155727,70,45,20,7.214394849129931e-06,10198.537411281626,10000.0,2.0,0.7295590917867995,,198.5374112816262,0.019853741128162516,,,-3.2562853241155727,"{'rsi_period': 20, 'oversold_level': 45, 'overbought_level': 70}",0.019659225963879062,14,12.0
29,-3.2562853241155727,70,45,20,7.214394849129931e-06,10198.537411281626,10000.0,2.0,0.7295590917867995,,198.5374112816262,0.019853741128162516,,,-3.2562853241155727,"{'rsi_period': 20, 'oversold_level': 45, 'overbought_level': 70}",0.019659225963879062,14,12.0
30,-3.2562853241155727,70,45,20,7.214394849129931e-06,10198.537411281626,10000.0,2.0,0.7295590917867995,,198.5374112816262,0.019853741128162516,,,-3.2562853241155727,"{'rsi_period': 20, 'oversold_level': 45, 'overbought_level': 70}",0.019659225963879062,14,12.0
31,-3.2562853241155727,70,45,20,7.214394849129931e-06,10198.537411281626,10000.0,2.0,0.7295590917867995,,198.5374112816262,0.019853741128162516,,,-3.2562853241155727,"{'rsi_period': 20, 'oversold_level': 45, 'overbought_level': 70}",0.019659225963879062,14,12.0
32,-3.2562853241155727,70,45,20,7.214394849129931e-06,10198.537411281626,10000.0,2.0,0.7295590917867995,,198.5374112816262,0.019853741128162516,,,-3.2562853241155727,"{'rsi_period': 20, 'oversold_level': 45, 'overbought_level': 70}",0.019659225963879062,14,12.0
33,-2.327407475418937,80,45,16,9.07524338094617e-06,10250.383619811306,10000.0,0.0,0.841021189261623,,250.38361981130583,0.02503836198113052,,,-2.327407475418937,"{'rsi_period': 16, 'oversold_level': 45, 'overbought_level': 80}",0.02473003821307831,5,4.0
34,-2.327407475418937,80,45,16,9.07524338094617e-06,10250.383619811306,10000.0,0.0,0.841021189261623,,250.38361981130583,0.02503836198113052,,,-2.327407475418937,"{'rsi_period': 16, 'oversold_level': 45, 'overbought_level': 80}",0.02473003821307831,5,4.0
35,-2.327407475418937,80,45,16,9.07524338094617e-06,10250.383619811306,10000.0,0.0,0.841021189261623,,250.38361981130583,0.02503836198113052,,,-2.327407475418937,"{'rsi_period': 16, 'oversold_level': 45, 'overbought_level': 80}",0.02473003821307831,5,4.0
36,-2.327407475418937,80,45,16,9.07524338094617e-06,10250.383619811306,10000.0,0.0,0.841021189261623,,250.38361981130583,0.02503836198113052,,,-2.327407475418937,"{'rsi_period': 16, 'oversold_level': 45, 'overbought_level': 80}",0.02473003821307831,5,4.0
37,-2.327407475418937,80,45,16,9.07524338094617e-06,10250.383619811306,10000.0,0.0,0.841021189261623,,250.38361981130583,0.02503836198113052,,,-2.327407475418937,"{'rsi_period': 16, 'oversold_level': 45, 'overbought_level': 80}",0.02473003821307831,5,4.0
38,-2.327407475418937,80,45,16,9.07524338094617e-06,10250.383619811306,10000.0,0.0,0.841021189261623,,250.38361981130583,0.02503836198113052,,,-2.327407475418937,"{'rsi_period': 16, 'oversold_level': 45, 'overbought_level': 80}",0.02473003821307831,5,4.0
39,-2.4002463354982946,80,50,16,8.951016747809675e-06,10246.914272053189,10000.0,0.0,0.8413062791812499,,246.91427205318905,0.024691427205318917,,,-2.4002463354982946,"{'rsi_period': 16, 'oversold_level': 50, 'overbought_level': 80}",0.024391520637781362,5,4.0
40,-2.4002463354982946,80,50,16,8.951016747809675e-06,10246.914272053189,10000.0,0.0,0.8413062791812499,,246.91427205318905,0.024691427205318917,,,-2.4002463354982946,"{'rsi_period': 16, 'oversold_level': 50, 'overbought_level': 80}",0.024391520637781362,5,4.0
41,-2.4002463354982946,80,50,16,8.951016747809675e-06,10246.914272053189,10000.0,0.0,0.8413062791812499,,246.91427205318905,0.024691427205318917,,,-2.4002463354982946,"{'rsi_period': 16, 'oversold_level': 50, 'overbought_level': 80}",0.024391520637781362,5,4.0
42,-6.197442403300364,65,45,14,1.4200866721908328e-06,10038.772332782539,10000.0,8.0,0.7406795960511032,,38.7723327825388,0.0038772332782539554,,,-6.197442403300364,"{'rsi_period': 14, 'oversold_level': 45, 'overbought_level': 65}",0.003869736181720019,28,20.0
43,-2.7346807992081907,80,45,14,7.56658399959629e-06,10208.32980325312,10000.0,1.0,0.7314838106818107,,208.3298032531202,0.020832980325312,,,-2.7346807992081907,"{'rsi_period': 14, 'oversold_level': 45, 'overbought_level': 80}",0.02061894139889989,8,6.0
44,-6.197442403300364,65,45,14,1.4200866721908328e-06,10038.772332782539,10000.0,8.0,0.7406795960511032,,38.7723327825388,0.0038772332782539554,,,-6.197442403300364,"{'rsi_period': 14, 'oversold_level': 45, 'overbought_level': 65}",0.003869736181720019,28,20.0
45,-6.197442403300364,65,45,14,1.4200866721908328e-06,10038.772332782539,10000.0,8.0,0.7406795960511032,,38.7723327825388,0.0038772332782539554,,,-6.197442403300364,"{'rsi_period': 14, 'oversold_level': 45, 'overbought_level': 65}",0.003869736181720019,28,20.0
46,-2.7346807992081907,80,45,14,7.56658399959629e-06,10208.32980325312,10000.0,1.0,0.7314838106818107,,208.3298032531202,0.020832980325312,,,-2.7346807992081907,"{'rsi_period': 14, 'oversold_level': 45, 'overbought_level': 80}",0.02061894139889989,8,6.0
47,-6.197442403300364,65,45,14,1.4200866721908328e-06,10038.772332782539,10000.0,8.0,0.7406795960511032,,38.7723327825388,0.0038772332782539554,,,-6.197442403300364,"{'rsi_period': 14, 'oversold_level': 45, 'overbought_level': 65}",0.003869736181720019,28,20.0
48,-6.197442403300364,65,45,14,1.4200866721908328e-06,10038.772332782539,10000.0,8.0,0.7406795960511032,,38.7723327825388,0.0038772332782539554,,,-6.197442403300364,"{'rsi_period': 14, 'oversold_level': 45, 'overbought_level': 65}",0.003869736181720019,28,20.0
49,-6.197442403300364,65,45,14,1.4200866721908328e-06,10038.772332782539,10000.0,8.0,0.7406795960511032,,38.7723327825388,0.0038772332782539554,,,-6.197442403300364,"{'rsi_period': 14, 'oversold_level': 45, 'overbought_level': 65}",0.003869736181720019,28,20.0
50,-2.3878354422601995,80,35,16,9.243240749506449e-06,10255.077246202583,10000.0,0.0,0.8406358029397313,,255.0772462025834,0.02550772462025841,,,-2.3878354422601995,"{'rsi_period': 16, 'oversold_level': 35, 'overbought_level': 80}",0.025187831042405073,5,4.0
51,-2.3878354422601995,80,35,16,9.243240749506449e-06,10255.077246202583,10000.0,0.0,0.8406358029397313,,255.0772462025834,0.02550772462025841,,,-2.3878354422601995,"{'rsi_period': 16, 'oversold_level': 35, 'overbought_level': 80}",0.025187831042405073,5,4.0
52,-2.4002460219123205,80,50,16,8.9510170238317e-06,10246.914279760509,10000.0,0.0,0.8413062785476945,,246.9142797605091,0.02469142797605084,,,-2.4002460219123205,"{'rsi_period': 16, 'oversold_level': 50, 'overbought_level': 80}",0.02439152138994138,5,4.0
53,-3.15351603485053,80,50,10,7.651847672523996e-06,10210.701917979919,10000.0,2.0,0.7313134766560142,,210.70191797991902,0.021070191797991855,,,-3.15351603485053,"{'rsi_period': 10, 'oversold_level': 50, 'overbought_level': 80}",0.02085128490762789,18,15.0
54,-3.15351603485053,80,50,10,7.651847672523996e-06,10210.701917979919,10000.0,2.0,0.7313134766560142,,210.70191797991902,0.021070191797991855,,,-3.15351603485053,"{'rsi_period': 10, 'oversold_level': 50, 'overbought_level': 80}",0.02085128490762789,18,15.0
55,-3.608929179740817,80,35,10,7.1214884703282e-06,10195.955775576238,10000.0,3.0,0.7323736384025962,,195.955775576238,0.019595577557623756,,,-3.608929179740817,"{'rsi_period': 10, 'oversold_level': 35, 'overbought_level': 80}",0.019406056081644345,13,9.0
56,-3.15351603485053,80,50,10,7.651847672523996e-06,10210.701917979919,10000.0,2.0,0.7313134766560142,,210.70191797991902,0.021070191797991855,,,-3.15351603485053,"{'rsi_period': 10, 'oversold_level': 50, 'overbought_level': 80}",0.02085128490762789,18,15.0
57,-3.608929179740817,80,35,10,7.1214884703282e-06,10195.955775576238,10000.0,3.0,0.7323736384025962,,195.955775576238,0.019595577557623756,,,-3.608929179740817,"{'rsi_period': 10, 'oversold_level': 35, 'overbought_level': 80}",0.019406056081644345,13,9.0
58,-2.561725576007,75,45,16,8.709943454738483e-06,10240.185031271394,10000.0,1.0,0.7292029891571171,,240.1850312713941,0.02401850312713938,,,-2.561725576007,"{'rsi_period': 16, 'oversold_level': 45, 'overbought_level': 75}",0.023734595914162365,12,10.0
59,-2.561725576007,75,45,16,8.709943454738483e-06,10240.185031271394,10000.0,1.0,0.7292029891571171,,240.1850312713941,0.02401850312713938,,,-2.561725576007,"{'rsi_period': 16, 'oversold_level': 45, 'overbought_level': 75}",0.023734595914162365,12,10.0
60,-2.561725576007,75,45,16,8.709943454738483e-06,10240.185031271394,10000.0,1.0,0.7292029891571171,,240.1850312713941,0.02401850312713938,,,-2.561725576007,"{'rsi_period': 16, 'oversold_level': 45, 'overbought_level': 75}",0.023734595914162365,12,10.0
61,-2.561725576007,75,45,16,8.709943454738483e-06,10240.185031271394,10000.0,1.0,0.7292029891571171,,240.1850312713941,0.02401850312713938,,,-2.561725576007,"{'rsi_period': 16, 'oversold_level': 45, 'overbought_level': 75}",0.023734595914162365,12,10.0
62,-2.561725576007,75,45,16,8.709943454738483e-06,10240.185031271394,10000.0,1.0,0.7292029891571171,,240.1850312713941,0.02401850312713938,,,-2.561725576007,"{'rsi_period': 16, 'oversold_level': 45, 'overbought_level': 75}",0.023734595914162365,12,10.0
63,-2.561725576007,75,45,16,8.709943454738483e-06,10240.185031271394,10000.0,1.0,0.7292029891571171,,240.1850312713941,0.02401850312713938,,,-2.561725576007,"{'rsi_period': 16, 'oversold_level': 45, 'overbought_level': 75}",0.023734595914162365,12,10.0
64,-2.112712691502167,80,45,18,9.748287069845706e-06,10269.200525164622,10000.0,0.0,0.8394782900172286,,269.2005251646224,0.026920052516462345,,,-2.112712691502167,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564082265329546,5,4.0
65,-2.112712691502167,80,45,18,9.748287069845706e-06,10269.200525164622,10000.0,0.0,0.8394782900172286,,269.2005251646224,0.026920052516462345,,,-2.112712691502167,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564082265329546,5,4.0
66,-2.561725576007,75,45,16,8.709943454738483e-06,10240.185031271394,10000.0,1.0,0.7292029891571171,,240.1850312713941,0.02401850312713938,,,-2.561725576007,"{'rsi_period': 16, 'oversold_level': 45, 'overbought_level': 75}",0.023734595914162365,12,10.0
67,-2.112712691502167,80,45,18,9.748287069845706e-06,10269.200525164622,10000.0,0.0,0.8394782900172286,,269.2005251646224,0.026920052516462345,,,-2.112712691502167,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564082265329546,5,4.0
68,-2.112712691502167,80,45,18,9.748287069845706e-06,10269.200525164622,10000.0,0.0,0.8394782900172286,,269.2005251646224,0.026920052516462345,,,-2.112712691502167,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564082265329546,5,4.0
69,-2.112712691502167,80,45,18,9.748287069845706e-06,10269.200525164622,10000.0,0.0,0.8394782900172286,,269.2005251646224,0.026920052516462345,,,-2.112712691502167,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564082265329546,5,4.0
70,-2.112712691502167,80,45,18,9.748287069845706e-06,10269.200525164622,10000.0,0.0,0.8394782900172286,,269.2005251646224,0.026920052516462345,,,-2.112712691502167,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564082265329546,5,4.0
71,-2.112712691502167,80,45,18,9.748287069845706e-06,10269.200525164622,10000.0,0.0,0.8394782900172286,,269.2005251646224,0.026920052516462345,,,-2.112712691502167,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564082265329546,5,4.0
72,-2.112712691502167,80,45,18,9.748287069845706e-06,10269.200525164622,10000.0,0.0,0.8394782900172286,,269.2005251646224,0.026920052516462345,,,-2.112712691502167,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564082265329546,5,4.0
73,-2.112712691502167,80,45,18,9.748287069845706e-06,10269.200525164622,10000.0,0.0,0.8394782900172286,,269.2005251646224,0.026920052516462345,,,-2.112712691502167,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564082265329546,5,4.0
74,-2.112712691502167,80,45,18,9.748287069845706e-06,10269.200525164622,10000.0,0.0,0.8394782900172286,,269.2005251646224,0.026920052516462345,,,-2.112712691502167,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564082265329546,5,4.0
75,-2.112712691502167,80,45,18,9.748287069845706e-06,10269.200525164622,10000.0,0.0,0.8394782900172286,,269.2005251646224,0.026920052516462345,,,-2.112712691502167,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564082265329546,5,4.0
76,-2.112712691502167,80,45,18,9.748287069845706e-06,10269.200525164622,10000.0,0.0,0.8394782900172286,,269.2005251646224,0.026920052516462345,,,-2.112712691502167,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564082265329546,5,4.0
77,-2.112712691502167,80,45,18,9.748287069845706e-06,10269.200525164622,10000.0,0.0,0.8394782900172286,,269.2005251646224,0.026920052516462345,,,-2.112712691502167,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564082265329546,5,4.0
78,-2.112712691502167,80,45,18,9.748287069845706e-06,10269.200525164622,10000.0,0.0,0.8394782900172286,,269.2005251646224,0.026920052516462345,,,-2.112712691502167,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564082265329546,5,4.0
79,-2.112712691502167,80,45,18,9.748287069845706e-06,10269.200525164622,10000.0,0.0,0.8394782900172286,,269.2005251646224,0.026920052516462345,,,-2.112712691502167,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564082265329546,5,4.0
80,-2.112712691502167,80,45,18,9.748287069845706e-06,10269.200525164622,10000.0,0.0,0.8394782900172286,,269.2005251646224,0.026920052516462345,,,-2.112712691502167,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564082265329546,5,4.0
81,-2.112712691502167,80,45,18,9.748287069845706e-06,10269.200525164622,10000.0,0.0,0.8394782900172286,,269.2005251646224,0.026920052516462345,,,-2.112712691502167,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564082265329546,5,4.0
82,-2.112712691502167,80,45,18,9.748287069845706e-06,10269.200525164622,10000.0,0.0,0.8394782900172286,,269.2005251646224,0.026920052516462345,,,-2.112712691502167,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564082265329546,5,4.0
83,-9.882986967981365,55,40,20,2.248949963386014e-06,10061.472056435949,10000.0,7.0,0.5095473963721303,,61.472056435948616,0.006147205643594944,,,-9.882986967981365,"{'rsi_period': 20, 'oversold_level': 40, 'overbought_level': 55}",0.006128388650226888,25,18.0
84,-9.12900395951456,60,40,20,1.5320855058113095e-06,10041.836601770221,10000.0,3.0,0.743549923121403,,41.83660177022102,0.004183660177022208,,,-9.12900395951456,"{'rsi_period': 20, 'oversold_level': 40, 'overbought_level': 60}",0.004174933003335818,20,17.0
85,-2.4544427326581437,80,40,20,8.952135545253288e-06,10246.945512104377,10000.0,0.0,0.8413037112012874,,246.94551210437749,0.024694551210437732,,,-2.4544427326581437,"{'rsi_period': 20, 'oversold_level': 40, 'overbought_level': 80}",0.02439456936081521,4,3.0
86,-9.882986967981365,55,40,20,2.248949963386014e-06,10061.472056435949,10000.0,7.0,0.5095473963721303,,61.472056435948616,0.006147205643594944,,,-9.882986967981365,"{'rsi_period': 20, 'oversold_level': 40, 'overbought_level': 55}",0.006128388650226888,25,18.0
87,-2.4544427326581437,80,40,20,8.952135545253288e-06,10246.945512104377,10000.0,0.0,0.8413037112012874,,246.94551210437749,0.024694551210437732,,,-2.4544427326581437,"{'rsi_period': 20, 'oversold_level': 40, 'overbought_level': 80}",0.02439456936081521,4,3.0
88,-2.4544427326581437,80,40,20,8.952135545253288e-06,10246.945512104377,10000.0,0.0,0.8413037112012874,,246.94551210437749,0.024694551210437732,,,-2.4544427326581437,"{'rsi_period': 20, 'oversold_level': 40, 'overbought_level': 80}",0.02439456936081521,4,3.0
89,-9.882986967981365,55,40,20,2.248949963386014e-06,10061.472056435949,10000.0,7.0,0.5095473963721303,,61.472056435948616,0.006147205643594944,,,-9.882986967981365,"{'rsi_period': 20, 'oversold_level': 40, 'overbought_level': 55}",0.006128388650226888,25,18.0
90,-2.4544427326581437,80,40,20,8.952135545253288e-06,10246.945512104377,10000.0,0.0,0.8413037112012874,,246.94551210437749,0.024694551210437732,,,-2.4544427326581437,"{'rsi_period': 20, 'oversold_level': 40, 'overbought_level': 80}",0.02439456936081521,4,3.0
91,-2.112712691502167,80,45,18,9.748287069845706e-06,10269.200525164622,10000.0,0.0,0.8394782900172286,,269.2005251646224,0.026920052516462345,,,-2.112712691502167,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564082265329546,5,4.0
92,-2.112712691502167,80,45,18,9.748287069845706e-06,10269.200525164622,10000.0,0.0,0.8394782900172286,,269.2005251646224,0.026920052516462345,,,-2.112712691502167,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564082265329546,5,4.0
93,-2.112712691502167,80,45,18,9.748287069845706e-06,10269.200525164622,10000.0,0.0,0.8394782900172286,,269.2005251646224,0.026920052516462345,,,-2.112712691502167,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564082265329546,5,4.0
94,-2.112712691502167,80,45,18,9.748287069845706e-06,10269.200525164622,10000.0,0.0,0.8394782900172286,,269.2005251646224,0.026920052516462345,,,-2.112712691502167,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564082265329546,5,4.0
95,-2.112712691502167,80,45,18,9.748287069845706e-06,10269.200525164622,10000.0,0.0,0.8394782900172286,,269.2005251646224,0.026920052516462345,,,-2.112712691502167,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564082265329546,5,4.0
96,-2.112712691502167,80,45,18,9.748287069845706e-06,10269.200525164622,10000.0,0.0,0.8394782900172286,,269.2005251646224,0.026920052516462345,,,-2.112712691502167,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564082265329546,5,4.0
97,-2.112712691502167,80,45,18,9.748287069845706e-06,10269.200525164622,10000.0,0.0,0.8394782900172286,,269.2005251646224,0.026920052516462345,,,-2.112712691502167,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564082265329546,5,4.0
98,-2.112712691502167,80,45,18,9.748287069845706e-06,10269.200525164622,10000.0,0.0,0.8394782900172286,,269.2005251646224,0.026920052516462345,,,-2.112712691502167,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564082265329546,5,4.0
99,-2.112712691502167,80,45,18,9.748287069845706e-06,10269.200525164622,10000.0,0.0,0.8394782900172286,,269.2005251646224,0.026920052516462345,,,-2.112712691502167,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564082265329546,5,4.0
100,-2.1127131821302454,80,45,18,9.74828656440068e-06,10269.200511020466,10000.0,0.0,0.8394782911748564,,269.20051102046637,0.02692005110204665,,,-2.1127131821302454,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 80}",0.026564080887991854,5,4.0
